电影名,类型,上映时间
釜山行2：半岛,动作／惊悚,2020-08-12
唐人街探案2,喜剧／动作／悬疑,2018-02-16
天气之子,爱情／动画／奇幻,2019-11-01
第一次的离别,剧情／家庭,2020-07-20
误杀,剧情／犯罪,2020-07-20
我在世界城等你,短片,2016-05-16
釜山行,动作／惊悚／灾难,2016-05-13
大话西游之大圣娶亲,喜剧／爱情／奇幻／古装,2020-07-24
少年的你,爱情／青春／剧情,2019-10-25
寻梦环游记,动画／冒险／家庭,2020-07-20
