电影名称,电影类型,上映时间
釜山行2：半岛,动作／惊悚,2020-08-12
唐人街探案2,喜剧／动作／悬疑,2018-02-16
第一次的离别,剧情／家庭,2020-07-20
天气之子,爱情／动画／奇幻,2019-11-01
釜山行,动作／惊悚／灾难,2016-05-13
我在世界城等你,短片,2016-05-16
误杀,剧情／犯罪,2020-07-20
少年的你,爱情／青春／剧情,2019-10-25
寻梦环游记,动画／冒险／家庭,2020-07-20
我是大哥大 电影版,喜剧,2020-07-17
